"Vendor ","Days past PO ","Lot size","Nonconforming  units","Units that resulted failure downstream","Cost (delta % from target)"
"A","0.0","464.0","3.0","2.0","0.17971493312179376"
"A","8.0","432.0","9.0","1.0","0.4022695824113586"
"A","16.0","297.0","5.0","1.0","0.5404948531948909"
"A","8.0","419.0","4.0","3.0","0.5585283489548479"
"A","21.0","70.0","5.0","1.0","0.456810288994689"
"A","20.0","154.0","3.0","5.0","0.377118669862082"
"A","22.0","196.0","7.0","5.0","0.2588876104916795"
"A","23.0","41.0","8.0","5.0","0.24122348043503372"
"A","20.0","144.0","4.0","4.0","0.3283302748881245"
"A","11.0","54.0","7.0","2.0","0.4600816388051494"
"A","27.0","256.0","7.0","3.0","0.11650982664812537"
"A","7.0","17.0","2.0","5.0","0.2008116861564987"
"A","27.0","410.0","2.0","4.0","0.3960476149888692"
"A","5.0","56.0","6.0","4.0","0.44862469612735834"
"A","25.0","21.0","5.0","5.0","0.2150810757774715"
"A","23.0","192.0","1.0","4.0","0.05714097078685498"
"A","10.0","393.0","3.0","4.0","0.7424324274224927"
"A","14.0","18.0","6.0","1.0","0.8643076225114444"
"A","6.0","37.0","2.0","4.0","0.9827059014591977"
"A","26.0","355.0","8.0","3.0","0.30199364279638985"
"A","7.0","403.0","4.0","4.0","0.418717329584117"
"A","16.0","284.0","7.0","1.0","0.16513173000282255"
"A","23.0","349.0","6.0","4.0","0.14965680608925913"
"A","24.0","453.0","5.0","1.0","0.9709093903705778"
"A","16.0","258.0","8.0","1.0","0.5572311253731186"
"A","21.0","129.0","8.0","1.0","0.6702113255647543"
"A","5.0","380.0","5.0","1.0","0.7610739448205809"
"A","0.0","57.0","9.0","2.0","0.26524857501745724"
"A","9.0","420.0","8.0","5.0","0.006182830376764148"
"A","6.0","109.0","7.0","4.0","0.4097349925396666"
"A","0.0","182.0","5.0","3.0","0.7214039066609029"
"A","25.0","249.0","2.0","3.0","0.7941665506033"
"A","7.0","88.0","7.0","5.0","0.04418959909569897"
"A","10.0","393.0","10.0","5.0","0.5756179649688471"
"A","18.0","371.0","6.0","3.0","0.3218264714935113"
"A","24.0","398.0","1.0","2.0","0.15087811954316466"
"A","19.0","16.0","3.0","2.0","0.08238880945913452"
"A","20.0","24.0","1.0","5.0","0.7571165986938118"
"A","17.0","368.0","8.0","5.0","0.8654097992247199"
"A","24.0","129.0","2.0","3.0","0.5494084674237895"
"A","14.0","392.0","7.0","5.0","0.7211680581047835"
"A","3.0","487.0","7.0","5.0","0.5484291366482751"
"B","11.0","500.0","5.0","1.0","0.46153831876064755"
"B","22.0","267.0","2.0","4.0","0.2550307580888983"
"B","24.0","58.0","8.0","4.0","0.03719815888996647"
"B","8.0","70.0","6.0","2.0","0.5517285092797196"
"B","3.0","150.0","4.0","4.0","0.7935612796078192"
"B","8.0","186.0","6.0","3.0","0.186650206194922"
"B","6.0","437.0","6.0","2.0","0.054925435371619424"
"B","1.0","418.0","10.0","4.0","0.056548526279284195"
"B","1.0","250.0","5.0","4.0","0.4903868274434443"
"B","21.0","354.0","5.0","3.0","0.6563294100860806"
"B","13.0","85.0","2.0","2.0","0.3300080191043283"
"B","7.0","238.0","5.0","5.0","0.3957103750598555"
"B","13.0","115.0","3.0","1.0","0.7895923862301933"
"B","22.0","478.0","5.0","5.0","0.1517804395808804"
"B","20.0","443.0","7.0","5.0","0.6697566210870847"
"B","16.0","145.0","6.0","5.0","0.03525965750520643"
"B","6.0","409.0","9.0","4.0","0.8234982333082954"
"B","11.0","219.0","7.0","2.0","0.4297965858994365"
"B","16.0","348.0","3.0","3.0","0.878433677374966"
"B","14.0","338.0","6.0","4.0","0.11433817136468949"
"B","19.0","147.0","10.0","4.0","0.014364432479578415"
"B","12.0","318.0","9.0","3.0","0.8207935753590289"
"B","23.0","306.0","4.0","5.0","0.4410008662241577"
"C","5.0","153.0","2.0","3.0","0.5683070771176828"
"C","0.0","386.0","1.0","4.0","0.2717724685629671"
"C","6.0","254.0","4.0","5.0","0.692212733899132"
"C","10.0","168.0","2.0","2.0","0.3152106524581635"
"C","3.0","313.0","4.0","1.0","0.3284009087867974"
"C","8.0","404.0","2.0","5.0","0.3826082079123734"
"C","26.0","322.0","3.0","1.0","0.05846467639846109"
"C","2.0","330.0","5.0","1.0","0.08276681856995649"
"C","3.0","491.0","1.0","5.0","0.17244609888874685"
"C","9.0","206.0","4.0","5.0","0.6947803340417492"
"C","8.0","452.0","7.0","1.0","0.4287327484570429"
"C","14.0","173.0","6.0","3.0","0.42151536468957107"
"C","27.0","283.0","6.0","2.0","0.8867878143158792"
